fichier,source,annee_donnees,annee_geographie,date_telechargement,url
population_communes_2022.csv,INSEE,2022,2025,2026-08-12,https://www.insee.fr/fr/statistiques/8581696
arrets_lignes_idfm.csv,Île-de-France Mobilités - Arrêts et lignes associées,2026,2026,2026-08-24,https://data.iledefrance-mobilites.fr/explore/dataset/arrets-lignes/
DS_BPE_CSV_FR.zip,INSEE - Base permanente des équipements 2025,2025,2026,2026-08-24,https://www.insee.fr/fr/statistiques/8217527?sommaire=8217537
bpe_2025_detail.csv,Insee - Base permanente des équipements,2025,2025,2026-08-25,https://www.insee.fr/fr/statistiques/8217525
